code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002786,银宝山新,专用机械,深圳,110.13,9534.0,38124.0,277259.88,195806.06,51775.05,17355.93,0.46,0.11800000000000001,2.6,10.02,20151223
300368,汇金股份,专用机械,河北,0.0,16079.66,54394.85,146198.05,61282.28,23413.53,22558.47,0.41,-0.027999999999999997,1.86,13.48,20140123
002612,朗姿股份,服饰,北京,114.64,20985.59,40000.0,276701.84,120356.26,34261.28,145174.94,3.63,0.096,5.79,3.8,20110830
603158,腾龙股份,汽车配件,江苏,49.52,10134.0,21836.59,111109.57,78169.5,15311.51,27554.41,1.26,0.248,3.9,6.3,20150320
600753,东方银星,批发业,河南,0.0,12800.0,12800.0,21297.65,21026.48,71.16,14144.52,1.11,-0.027999999999999997,1.07,31.22,19960927
002759,天际股份,家用电器,广东,156.77,8055.0,24000.0,64425.41,26335.6,31184.51,11639.94,0.48,0.111,2.42,14.43,20150528
603006,联明股份,汽车配件,上海,41.35,6888.0,19291.75,103421.47,50450.65,32209.03,15396.87,0.8,0.36,3.96,7.3,20140630
300441,鲍斯股份,机床制造,浙江,197.31,8385.12,34851.12,131907.8,61275.71,29127.34,47085.3,1.35,0.08,2.77,10.48,20150423
601222,林洋能源,电器仪表,江苏,38.69,142310.55,174253.19,1083053.63,619899.81,378773.63,575428.5,3.3,0.127,4.57,2.14,20110808
300465,高伟达,软件服务,北京,1027.01,7990.5,13494.0,92807.78,74618.65,5826.58,38894.46,2.88,0.035,5.53,13.02,20150528
300464,星徽精密,机械基件,广东,124.37,8870.0,20930.88,74856.75,33589.1,25745.5,25628.15,1.22,0.08199999999999999,2.32,8.82,20150610
000409,山东地矿,综合类,山东,1095.18,35774.78,47270.92,577163.13,205008.13,89176.72,46365.14,0.98,0.006,2.4,5.88,19960627
600593,大连圣亚,旅游景点,辽宁,818.69,9200.0,9200.0,69785.06,19811.01,21857.98,19775.53,2.15,0.027000000000000003,4.03,10.93,20020711
002456,欧菲光,元器件,深圳,55.28,102802.92,104964.2,1991447.0,1332583.38,414545.53,296984.28,2.83,0.35,6.16,6.29,20100803
002222,福晶科技,元器件,福建,106.33,41953.37,42750.0,72106.61,31495.83,33315.55,6693.95,0.16,0.078,1.5,11.05,20080319
002741,光华科技,化工原料,广东,124.86,13576.79,36000.0,95191.96,58080.8,25406.59,8469.83,0.24,0.09,2.11,10.6,20150216
000055,方大集团,其他建材,深圳,114.23,41998.67,78909.47,519776.19,398861.19,56906.75,7909.97,0.1,0.067,1.72,8.97,19960415
600485,信威集团,通信设备,北京,18.87,163144.31,292374.28,1895574.38,1609194.38,59400.21,313310.03,1.07,0.48200000000000004,4.0,4.55,20030807
002008,大族激光,电器仪表,深圳,31.6,99025.65,106635.39,936803.31,581228.13,130549.02,78701.22,0.74,0.38,4.61,5.13,20040625
600208,新湖中宝,全国地产,浙江,64.85,763663.38,859934.38,9667175.0,7732529.5,22585.35,766128.0,0.89,0.036000000000000004,2.47,1.89,19990623
300094,国联水产,渔业,广东,338.92,74567.09,77837.56,257665.66,199146.31,31149.3,99872.18,1.28,0.011000000000000001,2.24,3.42,20100708
002329,皇氏集团,乳制品,广西,73.44,46194.75,83764.0,483710.59,173003.27,51539.53,130885.07,1.56,0.121,3.21,5.51,20100106
300402,宝色股份,专用机械,江苏,0.0,6610.0,20200.0,147893.05,90925.93,29535.38,22421.65,1.11,-0.28600000000000003,3.15,6.37,20141010
000922,佳电股份,电气设备,黑龙江,0.0,45790.05,54366.73,301979.94,215972.88,54983.28,114204.02,2.1,-0.425,3.02,4.39,19990618
002153,石基信息,软件服务,北京,78.0,48916.07,106678.88,564640.5,339054.78,34654.82,161450.38,1.51,0.165,4.44,5.78,20070813
300331,苏大维格,元器件,江苏,588.48,12959.21,18600.0,71826.71,47758.94,20406.6,17116.35,0.92,0.028999999999999998,2.64,12.73,20120628
300161,华中数控,机床制造,湖北,0.0,15637.24,16174.5,148998.61,110522.88,26135.6,48745.53,3.01,-0.223,4.82,5.85,20110113
300023,宝德股份,专用机械,陕西,97.72,13115.87,31610.67,605804.31,168295.3,12472.63,58975.38,1.87,0.114,3.22,6.93,20091030
002488,金固股份,汽车配件,浙江,0.0,38498.32,50848.33,426350.34,225811.91,103655.06,84037.56,1.65,-0.08900000000000001,3.03,6.0,20101021
300325,德威新材,塑料,江苏,129.91,79438.1,101707.24,306445.94,236445.22,38204.12,66984.42,0.66,0.028999999999999998,1.41,5.42,20120601
000929,兰州黄河,啤酒,甘肃,0.0,18563.25,18576.59,161851.38,121756.82,28582.48,19266.24,1.04,-0.172,3.89,5.2,19990623
300327,中颖电子,半导体,上海,98.02,18738.53,19068.16,76325.67,70928.15,3160.7,36914.82,1.94,0.201,3.43,11.49,20120613
601599,鹿港文化,影视音像,江苏,53.93,70287.59,89418.85,479593.69,296503.72,91651.55,128208.97,1.43,0.09,2.89,3.37,20110527
002241,歌尔股份,元器件,山东,51.3,126324.53,152673.45,2029018.75,1042042.81,614249.94,203995.81,1.34,0.311,6.37,5.0,20080522
002554,惠博普,石油开采,北京,52.37,56774.37,107125.0,356164.75,221883.16,37953.78,51098.1,0.48,0.069,1.92,3.78,20110225
002516,旷达科技,纺织,江苏,36.18,54451.0,132435.0,649847.5,223127.22,349383.47,12965.46,0.1,0.1,1.73,4.21,20101207
000638,万方发展,批发业,辽宁,834.12,30940.0,30940.0,208367.69,199036.63,101.85,9396.17,0.3,0.012,0.69,27.84,19961126
002002,鸿达兴业,化工原料,江苏,30.73,206467.92,241691.89,1218259.38,363021.06,735688.94,92749.24,0.38,0.114,1.42,4.93,20040625
603398,邦宝益智,文教休闲,广东,130.46,5280.0,21120.0,59566.8,39429.92,7892.67,20298.11,0.96,0.14,2.6,14.07,20151209
300227,光韵达,元器件,深圳,4480.96,10069.7,13915.0,63483.4,20639.98,32678.68,12598.87,0.91,0.003,2.66,9.87,20110608
600785,新华百货,百货,宁夏,82.61,20743.13,22563.13,405863.16,172666.0,137591.7,31487.01,1.4,0.168,8.39,3.31,19970108
000026,飞亚达Ａ,其他商业,深圳,53.29,31107.0,43874.48,401280.31,291784.63,35363.28,106245.56,2.42,0.138,5.3,2.77,19930603
002496,辉丰股份,农药化肥,江苏,39.12,89798.63,150747.53,639379.19,322841.72,199554.25,96248.07,0.64,0.069,2.24,2.42,20101109
002654,万润科技,半导体,深圳,86.31,38987.35,80284.27,309643.97,141848.63,54628.05,97006.4,1.21,0.079,2.61,5.23,20120217
002347,泰尔重工,机械基件,安徽,232.47,32575.55,44935.05,175686.31,114998.52,32556.5,74525.35,1.66,0.023,2.72,3.93,20100128
000918,嘉凯城,全国地产,浙江,0.0,180419.16,180419.16,3415743.5,2974524.0,32794.55,-90071.92,-0.5,-0.528,0.55,16.62,19990720
002675,东诚药业,化学制药,山东,102.07,37728.85,66182.0,288226.09,143837.95,32610.05,134078.38,2.03,0.083,3.14,5.42,20120525
002683,宏大爆破,化工原料,广东,903.11,47580.08,70148.79,554802.69,316555.88,94109.09,160401.0,2.29,0.006,4.03,2.57,20120612
002712,思美传媒,广告包装,浙江,87.43,8935.74,28608.57,252058.8,171311.95,660.28,64920.8,2.27,0.207,4.89,7.39,20140123
300268,万福生科,农业综合,湖南,0.0,13400.0,13400.0,25869.64,4735.75,5582.25,37698.46,2.81,-0.039,1.49,15.42,20110927
300494,盛天网络,互联网,湖北,122.93,6000.0,24000.0,86715.55,78068.03,5326.95,33687.71,1.4,0.162,3.48,11.41,20151231
002031,巨轮智能,汽车配件,广东,214.84,187185.69,219939.56,471509.06,328733.0,99946.24,3979.56,0.02,0.009000000000000001,1.33,2.91,20040816
300317,珈伟股份,半导体,深圳,80.71,16772.75,47679.71,864508.19,450694.91,241639.72,277346.25,5.82,0.31,8.02,5.16,20120511
002493,荣盛石化,化纤,浙江,25.45,203814.84,254400.0,4473401.5,1790075.63,1785094.25,497622.09,1.96,0.28600000000000003,4.51,3.23,20101102
300479,神思电子,软件服务,山东,303.92,8710.0,16000.0,45303.06,35972.3,7243.62,8143.97,0.51,0.05,2.43,12.51,20150612
300172,中电环保,环境保护,江苏,59.6,34151.0,50700.0,156640.59,113255.47,4712.66,12160.7,0.24,0.094,2.07,5.45,20110201
002052,同洲电子,通信设备,深圳,0.0,55757.83,74595.96,256755.67,156758.31,31704.89,87714.53,1.18,-0.091,1.97,6.14,20060627
002638,勤上光电,半导体,广东,136.76,93146.0,93667.5,332747.84,251097.45,31604.46,133409.19,1.42,0.04,2.43,4.46,20111125
002102,冠福股份,化学制药,福建,81.88,120763.84,218618.27,478420.94,127260.86,43304.12,168159.23,0.77,0.037000000000000005,1.35,4.5,20061229
600776,东方通信,通信设备,浙江,126.34,95600.0,125600.0,357341.56,276978.59,19292.14,89252.81,0.71,0.04,2.34,4.31,19961126
002709,天赐材料,化工原料,广东,50.04,14442.54,32535.96,187979.34,90055.61,46292.28,49556.17,1.52,0.6,4.16,14.25,20140123
300075,数字政通,软件服务,北京,95.68,26684.17,39163.53,188680.44,122940.22,5564.81,50855.25,1.3,0.11800000000000001,3.52,6.38,20100427
002668,奥马电器,家用电器,广东,36.19,12054.54,16535.0,456988.41,277112.47,110397.27,46532.65,2.81,1.033,11.46,6.53,20120416
002449,国星光电,半导体,广东,38.64,33501.39,47575.17,465109.91,262837.66,150326.19,160719.17,3.38,0.19899999999999998,5.83,2.63,20100716
300277,海联讯,软件服务,深圳,0.0,33425.0,33500.0,59436.43,41668.37,10870.69,8288.05,0.25,-0.04,1.35,10.43,20111123
600326,西藏天路,建筑施工,西藏,41.31,54720.0,66568.03,507808.56,306032.97,144688.13,99822.24,1.5,0.11800000000000001,3.33,2.92,20010116
002243,通产丽星,塑料,深圳,287.37,36494.89,36494.89,174343.63,61644.08,88551.5,75973.88,2.08,0.027000000000000003,3.99,3.93,20080528
300137,先河环保,环境保护,河北,67.34,29057.75,34439.53,167185.31,108844.92,23903.77,67777.0,1.97,0.126,4.05,4.18,20101105
002768,国恩股份,塑料,山东,65.7,8700.0,24000.0,112231.65,76810.28,13525.62,22594.65,0.94,0.21,3.12,8.84,20150630
600287,江苏舜天,商贸代理,江苏,87.79,43679.6,43679.6,334027.19,233362.66,32177.4,19345.4,0.44,0.07200000000000001,2.87,4.39,20000901
300263,隆华节能,专用机械,河南,209.71,47469.6,88207.92,341501.56,194756.42,31907.84,99324.61,1.13,0.021,2.73,3.21,20110916
600766,园城黄金,黄金,山东,721.07,22393.21,22422.67,16451.9,10622.37,964.46,23708.78,1.06,0.012,0.23,72.86,19961028
600803,新奥股份,农药化肥,河北,0.0,98578.5,98578.5,1665820.38,429716.25,499569.31,0.0,0.0,-0.044000000000000004,4.19,2.88,19940103
300230,永利股份,塑料,上海,75.77,10570.73,25191.53,180646.55,98705.59,39252.07,50375.1,2.0,0.26,5.12,6.34,20110615
300319,麦捷科技,元器件,深圳,88.6,12331.57,21187.48,221760.3,120125.57,28047.3,86083.77,4.06,0.2,6.07,6.03,20120523
300426,唐德影视,影视音像,浙江,101.18,13025.41,40000.0,202822.81,160249.55,677.01,35012.59,0.88,0.142,2.28,12.58,20150217
000615,京汉股份,化纤,湖北,0.0,35400.28,78025.04,789365.06,686818.31,47244.73,23803.18,0.31,-0.099,1.96,5.22,19961016
300512,中亚股份,专用机械,浙江,79.15,6750.0,27000.0,184584.69,153445.59,10500.62,70340.71,2.61,0.285,4.64,9.74,20160526
300265,通光线缆,电气设备,江苏,43.31,33705.42,33750.0,153097.67,113192.97,28408.25,24446.75,0.72,0.205,2.75,6.47,20110916
600592,龙溪股份,机械基件,福建,5739.34,39955.35,39955.35,255262.7,122441.17,55982.23,70283.27,1.76,0.001,4.72,2.65,20020805
600455,博通股份,软件服务,陕西,0.0,4971.77,6245.79,61973.51,10031.95,44696.15,14566.34,2.33,-0.1,2.05,30.06,20040329
300002,神州泰岳,软件服务,北京,45.22,110302.97,196109.2,618735.06,265867.22,34083.98,46518.75,0.24,0.125,2.52,4.47,20091030
300193,佳士科技,专用机械,深圳,53.25,36111.0,50793.92,237186.2,190539.61,37698.62,127758.55,2.52,0.10300000000000001,4.08,2.7,20110322
000690,宝新能源,火力发电,广东,23.49,171823.88,217588.78,1283074.25,483450.0,388986.53,294483.0,1.35,0.21,3.67,2.32,19970128
600262,北方股份,汽车整车,内蒙,0.0,17000.0,17000.0,252764.3,187555.41,39839.01,40393.1,2.38,-0.043,5.81,4.83,20000630
002475,立讯精密,元器件,深圳,53.41,186973.16,188596.19,1269399.75,758721.31,325872.16,127337.67,0.68,0.213,3.09,7.34,20100915
002590,万安科技,汽车配件,浙江,103.17,36165.39,47964.69,296889.25,216444.72,54030.18,81836.28,1.71,0.124,3.49,7.35,20110610
600526,菲达环保,环境保护,浙江,156.19,40688.94,54740.46,748321.25,577496.63,56731.9,170119.16,3.11,0.044000000000000004,4.69,2.92,20020722
000524,岭南控股,酒店餐饮,广东,113.38,26967.16,26967.38,80595.03,10669.46,33044.87,20164.96,0.75,0.079,2.23,8.0,19931118
002199,*ST东晶,元器件,浙江,0.0,14600.78,24344.24,136817.94,47294.12,76147.4,51555.8,2.12,-0.259,1.56,10.0,20071221
603909,合诚股份,建筑施工,福建,112.3,2500.0,10000.0,64437.16,51286.96,9292.0,21493.56,2.15,0.35,5.48,10.83,20160628
002240,威华股份,家居用品,广东,0.0,41992.25,49070.39,239430.63,95012.74,127728.47,95303.06,1.94,-0.13,2.69,4.44,20080523
002792,通宇通讯,通信设备,广东,54.96,4500.0,22500.0,242781.3,214609.22,13716.9,73251.21,3.26,0.521,7.71,7.42,20160328
603328,依顿电子,元器件,广东,31.16,9798.0,49845.32,532649.25,443161.94,86671.31,145640.22,2.92,0.51,8.81,3.57,20140701
002635,安洁科技,电脑设备,江苏,45.18,21159.96,38885.32,291375.19,161458.13,78800.21,125314.22,3.22,0.364,6.06,5.43,20111125
002587,奥拓电子,元器件,深圳,105.82,24009.27,37843.08,73503.4,51012.46,16017.94,3996.26,0.11,0.07200000000000001,1.65,9.26,20110610
603616,韩建河山,其他建材,北京,0.0,14736.0,29336.0,160951.38,102581.61,36131.73,40295.4,1.37,-0.107,2.75,6.33,20150611
002670,国盛金控,多元金融,广东,142.22,12883.25,93612.77,2209175.75,1674770.63,34919.35,1002296.81,10.71,0.31,11.95,2.5,20120416
600459,贵研铂业,小金属,云南,86.95,26097.76,26097.76,336042.41,227943.45,58989.13,116742.17,4.47,0.157,6.93,3.94,20030516
002230,科大讯飞,软件服务,安徽,106.03,116206.84,129377.24,936038.19,512685.0,89209.06,373615.69,2.89,0.215,4.99,6.1,20080512
300490,华自科技,电气设备,湖南,125.5,5000.0,20000.0,92524.15,71360.31,9185.61,19816.77,0.99,0.10099999999999999,2.76,9.22,20151231
600576,万家文化,影视音像,浙江,164.5,47980.48,63496.85,189544.97,76059.81,1487.45,109395.7,1.72,0.057999999999999996,2.76,6.86,20030220
300209,天泽信息,软件服务,江苏,165.5,21071.24,29212.23,230402.02,107378.4,12020.58,148182.86,5.07,0.1,6.59,4.01,20110426
002531,天顺风能,电气设备,江苏,24.6,147335.94,148140.0,519136.16,289642.78,81596.18,1026.64,0.01,0.14400000000000002,1.64,4.32,20101231
300099,尤洛卡,电器仪表,山东,1062.44,35734.19,53649.85,90392.17,54875.43,18937.01,5493.71,0.1,0.005,1.51,6.56,20100806
600965,福成股份,农业综合,河北,66.22,38005.46,81870.09,254555.05,163812.52,49582.45,29767.09,0.36,0.18,2.1,7.58,20040713
300435,中泰股份,机械基件,浙江,84.97,8193.26,24480.0,99495.43,86105.46,8043.42,15740.88,0.64,0.27,2.67,7.52,20150326
300042,朗科科技,电脑设备,深圳,121.81,11185.86,13360.0,89914.0,64096.01,4773.21,60245.71,4.51,0.14800000000000002,6.46,5.58,20100108
002643,万润股份,化工原料,山东,42.04,31000.53,36365.32,392705.16,181005.94,103290.31,162986.06,4.48,0.55,7.91,5.41,20111220
603808,歌力思,服饰,深圳,89.62,8303.86,24847.3,226336.75,110872.9,21170.39,98624.13,3.97,0.29,6.15,5.69,20150422
600740,山西焦化,焦炭加工,山西,0.0,65683.27,76570.0,1093678.13,497511.34,399107.94,225612.02,2.95,-0.113,2.49,3.62,19960808
002769,普路通,仓储物流,深圳,44.87,18807.05,37670.73,2054163.25,2050889.0,467.5,49940.8,1.33,0.302,3.0,9.02,20150629
000828,东莞控股,路桥,广东,14.15,103951.7,103951.7,850596.69,251785.45,198934.45,114008.05,1.1,0.389,4.5,2.45,19970617
300281,金明精机,专用机械,广东,111.16,14168.48,24332.35,114636.85,62347.07,30004.18,23829.47,0.98,0.12,3.01,5.92,20111229
603901,永创智能,专用机械,浙江,72.05,15400.0,40000.0,143131.38,102685.95,24368.18,16188.27,0.4,0.10800000000000001,2.12,7.35,20150529
300324,旋极信息,软件服务,北京,113.66,55998.44,99996.63,251632.72,136858.52,11561.78,14459.2,0.14,0.11,1.43,15.92,20120608
